published_at,body,summary,title,url
2021-09-08T07:35:35Z,#Εφορία – Παρατείνεται μέχρι #15Σεπτεμβρίου η προθεσμία υποβολής των φορολογικών δηλώσεων https://t.co/fkF468ADvR #salonikaplus  #MeToo   #Greece #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday #MegaKalimera #toprwino #Tlive #Θεσσαλονίκη #TheBachelorGR,,,https://twitter.com/
2021-09-08T07:31:00Z,Προκριματικά #Μουντιάλ: Μονόδρομος για την Εθνική η νίκη με Σουηδία https://t.co/t60E2Hz0WZ #salonikaplus  #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday #MegaKalimera #toprwino #Tlive #Θεσσαλονίκη #TheBachelorGR,,,https://twitter.com/
2021-09-08T06:58:47Z,"""ΔΕΝ ΦΤΑΙΣ ΕΣΥ - ΕΣΥ ΕΙΣΑΙ ΤΟ ΘΥΜΑ"" 
ΕΚΠΛΗΚΤΙΚΗ ΔΟΥΛΕΙΑ από έναν νέο άνθρωπο, δείτε το, εμένα με τσάκισε... όποια θέλει να μιλήσει είμαι ΕΔΩ κορίτσια #MeTooGr #MeToo 

Link on YouTube: https://t.co/gW1hS4OBVZ
Link on Instagram:https://t.co/ybdgy3Ijfa

credits to @TheodaraM https://t.co/sdxezPCsrY",,,https://twitter.com/
2021-09-08T06:44:53Z,Επιστρέφει κανονικά η «#Φάρμα» μετά τις πυρκαγιές – Πού θα γίνουν τα γυρίσματα https://t.co/sXKYWvQEOD #salonikaplus  #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday #MegaKalimera #toprwino #Tlive #Θεσσαλονίκη #TheBachelorGR,,,https://twitter.com/
2021-09-08T06:23:21Z,#Selftest: Από #σήμερα η διάθεσή τους για τους #μαθητές στα #φαρμακεία – Τι πρέπει να γνωρίζετε https://t.co/vwe6RhjIU2 #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #happyday  #MegaKalimera #toprwino #Tlive  #Θεσσαλονίκη #TheBachelor,,,https://twitter.com/
2021-09-08T05:39:40Z,#ΕΝΦΙΑ: Λήγει η προθεσμία για τις διορθώσεις στο Ε9 https://t.co/RXZ1cZHyAN #salonikaplus  #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday #Εμβολιο #toprwino #Tlive  #Θεσσαλονίκη #Τζουλια_Νοβα,,,https://twitter.com/
2021-09-08T00:30:45Z,"#MeToo #antireport #βιαστης 
⚠️Αυτός ο άντρας βίασε γυναίκα στις 2/9 στο δημοτικό θέατρο Βόλου, στο πάρκο Ρήγα Φεραίου υπό την απειλή μαχαιριού!Το παραθέτω ξανά για να το δουν αλληλέγγυοι και συλλογικότητες από τον Βόλο που μπορούν να βοηθήσουν και να προστατεύσουν πιθανά θύματα. https://t.co/SQGeutOjxk",,,https://twitter.com/
2021-09-07T21:48:08Z,Ελεονώρα #Μελέτη για #MadClip: Αυτό είναι το αποτέλεσμα όταν δεν προσέχουμε στους δρόμους https://t.co/KQxLMaqU8g #salonikaplus  #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday #MegaKalimera #toprwino #Tlive  #Θεσσαλονίκη,,,https://twitter.com/
2021-09-07T21:43:59Z,"Όταν αυτούς που νόμιζες μεγάλους,αποδεικνύονται μικροί. #MeToo #metooGR https://t.co/Mtc9E5qBzQ",,,https://twitter.com/
2021-09-07T21:32:56Z,Συνελήφθησαν 24 μέλη του #Ρουβίκωνα για την εισβολή στο υπουργείο Περιβάλλοντος https://t.co/rF8f8EKdoo #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai  #lifestyle #happyday  #MegaKalimera #toprwino #Tlive  #Θεσσαλονίκη #TheBachelorGR,,,https://twitter.com/
2021-09-07T21:22:22Z,Μεθυσμένο κρητικό #κατσικάκι με #τυροζούλι https://t.co/nesDKH7P8K #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday  #MegaKalimera #toprwino #Tlive  #Θεσσαλονίκη #Συνταγή,,,https://twitter.com/
2021-09-07T20:26:39Z,Το νούμερα που θα δώσετε αύριο στα #TheBachelorGR είναι η απαντηση τι στο π%&amp;$&amp; παει στραβα με την ελληνικη τηλεοραση. Στην εποχή του #MeToo γινετε θεατες αυτού του....reality.,,,https://twitter.com/
2021-09-07T20:15:59Z,EYTYXIA ΠΕΣ ΟΤΙ ΣΕ ΣΑΠΙΖΕΙ στο ξυλο ο καργιολης o πρωην για να σε βαλουμε στο #MeToo κι εσενα! #gitiselias,,,https://twitter.com/
2021-09-07T19:59:01Z,#Θεσσαλονίκη: Μεγάλη φωτιά δίπλα από το Ιατρικό #Διαβαλκανικό Κέντρο και το #ξενοδοχείο #Nikopolis https://t.co/lgQaOGsdhv #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday #MegaKalimera #toprwino #Tlive,,,https://twitter.com/
2021-09-07T19:49:18Z,#Γαλλία: Ένοπλη ληστεία σε #κοσμηματοπωλείο της αλυσίδας #Bulgari https://t.co/jvf61cyOOF #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday  #MegaKalimera #toprwino #Tlive  #Θεσσαλονίκη,,,https://twitter.com/
2021-09-07T18:57:51Z,#Συνταγή για πεντανόστιμη χοιρινή #μπριζόλα στον #φούρνο - Πώς θα παραμείνει ζουμερή https://t.co/P4yZYr4c2a #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday #MegaKalimera #toprwino #Tlive  #Θεσσαλονίκη,,,https://twitter.com/
2021-09-07T18:54:14Z,Τρία #μυστικά για να καίτε περισσότερες #θερμίδες https://t.co/tmHh5JQwKY #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday  #MegaKalimera #toprwino #Tlive  #Θεσσαλονίκη,,,https://twitter.com/
2021-09-07T18:49:55Z,"Και με αυτή τη δικαιολογία της ""συγχώρεσης"" μανιπιουλάρουν οι κακοποιητές, ειδικά σε αυτή τη χώρα των Χριστιανοταλιμπάν. Αυτή η κοινωνία δε σηκώνει άλλη συγχώρεση όπως την εννοείτε εσείς κ.Χειλάκη. #MeToo #metooGR https://t.co/4Io274Beec",,,https://twitter.com/
2021-09-07T17:23:11Z,"#χειλακης μην ανησυχείς ούτε τους παιδεραστές κ βιαστές θα ξεχάσουμε ούτε τα πλυντήριά τους.

#λιγναδης #Φιλιππιδης #MeToo",,,https://twitter.com/
2021-09-07T13:47:25Z,Χειλάκης για ελληνικό #metoo: Το καλύτερο που έχουμε να κάνουμε είναι να σιωπήσουμεhttps://t.co/u7MNLeDAyE,,,https://twitter.com/
2021-09-07T13:16:38Z,#nonamenofacegr ξερουμε ποιο ειναι το νεο του ακαου; τελικα τον εριξαν οπως μας ειχε προειδοποιησει; εκανε πολυ καλη δουλεια στο #metoo  και οχι μονο! Οποιος ξερει ας μας στειλει @NoNameMeTooGR,,,https://twitter.com/
2021-09-07T13:07:33Z,"https://t.co/0FfVhvscPV
Ένα σύγχρονο, μοντέρνο, γρήγορο έργο με έξυπνο χιούμορ, που μέσα σε αυτό αναγνωρίζεις το κίνημα #MeToo που τον τελευταίο καιρό μας έχει απασχολήσει πολύ. https://t.co/DkU7cuzg6m",,,https://twitter.com/
2021-09-07T12:41:24Z,"Τι σημαίνει επαναπατρισμός για τους Σύρους πρόσφυγες:
""... 14 περιπτώσεις σεξουαλικής βίας που διέπραξαν οι δυνάμεις ασφαλείας, συμπεριλαμβανομένων 7 υποθέσεων βιασμού σε βάρος πέντε γυναικών, ενός εφήβου κι ενός κοριτσιού πέντε ετών.""
#metoo #metooGR https://t.co/nv9Bv8Yc4T",,,https://twitter.com/
2021-09-07T12:14:02Z,"Στους μητρικούς παππούδες αναθέτει η Εισαγγελία Ανηλίκων την επιμέλεια του παιδιού της 31χρονης που δολοφονήθηκε από τον σύζυγο της στην Δάφνη, τον Ιούλιο #Δαφνη #γυναικοκτονία #metooGR #MeToo #metoogreece 

https://t.co/5YyJbI5QzH",,,https://twitter.com/
2021-09-07T12:05:42Z,"Πρέπει να σταματήσουμε να συνδέουμε συνέχεια το pole dancing με το strip tease.. όπως κι με άλλες μορφές χορού, έτσι πιστεύω ότι μέσω κι αυτής μπορούν να εκφράσουν ελεύθερα οι χορευτ@ τα όποια συναισθήματα τους ❤️❤️❤️ #metoo #metooGR #καμιαμονη #poledance https://t.co/HeQS5tLHkH",,,https://twitter.com/
2021-09-07T11:28:13Z,τώρα δε ξέρω 🤔 το έκλεισε από μόνος του ή του το κλείσανε γιατί κ αυτός έλεγε τα πράγματα έξω από τα δόντια 🤔@NoNameMeTooGR #MeToo #metooGR,,,https://twitter.com/
2021-09-07T11:07:12Z,Συστήνω ανεπιφύλακτα να δείτε @TheMornningShow από @AppleTV . Σειρά με εξαιρετικές ερμηνείες . Δείχνει πολύ ωραια το κίνημα #metoo αλλά και πως οι γυναίκες που το έχουν βιώσει παίρνουν το θάρρος να μιλήσουν,,,https://twitter.com/
2021-09-07T10:59:02Z,#ΕΛΛΑΔΑ #metoo #metoogreece #ΠΑΥΛΟΣΧΑΪΚΑΛΗΣ Έκανε το αντίθετο απ’ τον Φιλιππίδη: Η κίνηση – ματ του Παύλου Χαϊκάλη… https://t.co/zBOsxnYaMK,,,https://twitter.com/
2021-09-07T10:08:56Z,"Μεγάλη ξεφτίλα να φτιάχνεις άρθρα άνευ ουσίας και με #clickbait τίτλους, ειδικά όταν σχετίζονται με έναν βιαστή..... Όχι, μέχρι τώρα δεν έχει κάνει καμία καταγγελία ή καινούργια δήλωση. #metoo #metooGR #Φιλιππιδης
https://t.co/KC3sbZ7bqx",,,https://twitter.com/
2021-09-07T09:42:08Z,Τη Φαιη μπορεί να μην την πάω αλλά στα θέματα του #MeToo είναι καταπέλτης και δεν διαπραγματευεται κανένα ελαφρυντικό σε κανέναν δικηγόρο θύτη. Μπράβο της. Εγώ το σωστό θα το πω. #toprwino,,,https://twitter.com/
2021-09-07T09:25:39Z,"Θα κράξετε Αιμίλιο Χειλακη από #agriesmelisses στο #toprwino για το support σε Λιγναδη ως φίλος του κλπ με βάση το #MeToo ή θα το ξεχάσετε για να ασχοληθούμε μόνο με το νέο του επαγγελματικο βήμα που θα κάνει χαμό, ως σούπερ κακός μετά τον Μπισμπικη? 😜 https://t.co/1anedmsIfN",,,https://twitter.com/
2021-09-07T09:16:00Z,Ξέρεις τι είναι χειρότερο σε μια κοινωνία ακόμη και από τον βιαστή;όσοι προσπαθούν να τον δικαιολογήσουν #MeToo #stopvictimblaming,,,https://twitter.com/
2021-09-07T08:33:28Z,"Στράτος #Τζώρτζογλου: «Έχανα τα μαλλιά μου, είχε γεμίσει σπυριά το κεφάλι μου» https://t.co/PdMjtOi4QV #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday  #MegaKalimera #toprwino #Tlive  #Θεσσαλονίκη",,,https://twitter.com/
2021-09-07T07:08:35Z,Μαρία #Σάκκαρη: Επική ανατροπή και νίκη – Προκρίθηκε στους «8» του #USOpen  https://t.co/uREedJMe5G  #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday  #MegaKalimera #toprwino #Tlive  #Θεσσαλονίκη,,,https://twitter.com/
2021-09-07T06:57:32Z,#Οικονόμου – Και οι παιδίατροι στον αγώνα για τον #εμβολιασμό – Δεν αποκλείεται η υποχρεωτικότητα στην #εκκλησία https://t.co/dqMqQp9mCi #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #AgriesMelisses #PameDanai #happyday  #MegaKalimera #toprwino #Tlive #Θεσσαλονίκη,,,https://twitter.com/
2021-09-07T05:21:17Z,#Θεσσαλονίκη:Σημεία δωρεάν ελέγχου #Covid-19 από τον #ΕΟΔΥ την Τρίτη 7 Σεπτεμβρίου https://t.co/5wTeTrUNPy #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #happyday #toprwino #Tlive #κρουσματα #opentv #GiTisElias,,,https://twitter.com/
2021-09-07T04:47:18Z,#Δωρεάν #rapidtests στο γυάλινο #περίπτερο στον Κήπο της Άμμου https://t.co/3x7LVPNjnq #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday  #MegaKalimera #toprwino #Tlive #thessalonikh #Θεσσαλονίκη,,,https://twitter.com/
2021-09-07T04:24:04Z,ΕΣΘ: Δεν ισχύουν οι ενδιάμεσες #εκπτώσεις κατά την περίοδο της #ΔΕΘ https://t.co/LSfIkduFHX #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday #MegaKalimera #toprwino #Tlive #κρουσματα #opentv #GiTisElias,,,https://twitter.com/
2021-09-06T21:39:39Z,"Τι είναι τα προκλητικά ρούχα; Ποια είναι; 
#MeToo https://t.co/ZgkXXQ9FaQ",,,https://twitter.com/
2021-09-06T21:01:06Z,Άλλο ένα σίχαμα της φύσης …#MeToo https://t.co/wX3pRROM3x,,,https://twitter.com/
2021-09-06T20:20:58Z,Παραιτήθηκε ο πρόεδρος της ΑΕΠΠ μετά τις καταγγελίες για βιασμό και σεξουαλικές παρενοχλήσεις https://t.co/5SPgfQX9Rp #metoo #metooGR Το ψάρι βρωμά από το κεφάλι.,,,https://twitter.com/
2021-09-06T19:57:54Z,Έρωτας αλά #ιταλικά για τη Μαίρη #Συνατσάκη https://t.co/oj4cTbJgj0 #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday #MegaKalimera #toprwino #Tlive #topchefgr #σασμος #sasmos,,,https://twitter.com/
2021-09-06T19:11:08Z,#ΡοζίταΣώκου: Η πρώτη εμφάνισή της μετά την περιπέτεια με την #υγεία της https://t.co/DSCQewvbDm #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday  #MegaKalimera #toprwino #Tlive #κρουσματα,,,https://twitter.com/
2021-09-06T18:48:50Z,#ΟΑΕΔ: Παράταση για τη συμμετοχή #βιβλιοπωλείων στο πρόγραμμα χορήγησης επιταγών αγοράς βιβλίων https://t.co/WIG7jCcBPf #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday  #MegaKalimera #toprwino #Tlive,,,https://twitter.com/
2021-09-06T18:43:29Z,Δικαστικό #metoo: Παραίτηση του προέδρου της ΑΕΠΠ μετά τις καταγγελίες για σεξουαλική κακοποίηση - https://t.co/lqD0tAbCEs https://t.co/wodaBc9ccH,,,https://twitter.com/
2021-09-06T18:23:50Z,#Συνταγή για σπιτική #λεμονόπιτα που θα λατρέψετε https://t.co/w0qLkDauvY #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday  #MegaKalimera #toprwino #Tlive #κρουσματα,,,https://twitter.com/
2021-09-06T18:02:03Z,Στο #νοσοκομείο ο #Πελέ https://t.co/zfqMa7BKld #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday  #MegaKalimera #toprwino #Tlive #κρουσματα,,,https://twitter.com/
2021-09-06T17:16:15Z,#ΝτουέινΤζόνσον: Ο σωσίας του «The Rock» είναι αστυνομικός και έχει γίνει viral https://t.co/9r9kT3lT2D #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #Εμβολιο #AgriesMelisses #PameDanai #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday  #MegaKalimera #toprwino #Tlive #κρουσματα,,,https://twitter.com/
2021-09-06T16:05:44Z,#Σεισμός ΤΩΡΑ κοντά στη #Νίσυρο https://t.co/R6NTxXv6hZ #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #kalokairinot #Εμβολιο #AgriesMelisses #PameDanai #Χαλκιδικη #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday #ανατιμησεις #MegaKalimera #toprwino #Tlive #κρουσματα,,,https://twitter.com/
2021-09-06T15:47:03Z,Χρυσή Αυγή: Αποφυλακίζεται ο Μιχάλης #Αρβανίτης https://t.co/cCJLZKfUZf #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #kalokairinot #Εμβολιο #AgriesMelisses #PameDanai #Χαλκιδικη #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday #ανατιμησεις #MegaKalimera #toprwino #Tlive,,,https://twitter.com/
2021-09-06T15:10:22Z,Πέθανε ο Ζαν Πολ #Μπελμοντό https://t.co/A0DAi7my8u #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #kalokairinot #Εμβολιο #AgriesMelisses #PameDanai #Χαλκιδικη #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday #ανατιμησεις #MegaKalimera #toprwino #Tlive,,,https://twitter.com/
2021-09-06T15:04:58Z,#ΜίκηςΘεοδωράκης: Νέα διαμάχη για το γραφείο τελετών https://t.co/KGuNQ5KxaB #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #kalokairinot #Εμβολιο #AgriesMelisses #PameDanai #Χαλκιδικη #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday #ανατιμησεις #MegaKalimera #toprwino,,,https://twitter.com/
2021-09-06T14:37:13Z,Δικαστικό #metoo: Παραίτηση του προέδρου της ΑΕΠΠ μετά τις καταγγελίες για σεξουαλική κακοποίηση – Τι αποκάλυπτε το https://t.co/bRQ0816FyB https://t.co/IgCiBmehNJ,,,https://twitter.com/
2021-09-06T13:54:50Z,"Πόσο στοίχημα πάτε ότι η  φάμπρικα με τις 🙊 είναι στημένη εκ των έσω;

#ΕΜΒΟΛΙΑΣΜΟΙ #BigBrotherGR  #κυβερνηση_καρναβαλι #Μητσοτακης #Εμβολιο #ανασχηματισμος #ανεμβολιαστοι #MeToo #poioseinaiproiniatika #ανατιμησεις #Εμβολια #Πολιτικης_Προστασιας https://t.co/IcQwpu4mbX",,,https://twitter.com/
2021-09-06T12:57:08Z,"Ένα μεγάλο μέρος της κοινωνίας θεωρεί ότι πάμε μπροστά με το #Metoo κλπ.
Επίσης αξιοσημείωτο μέρος δίνει εξουσία, πλούτη &amp; δημοσιότητα σε τέτοιες μορφές τέχνης (;).
Τι θα γίνει αν αυτά τα δύο 'μέρη' αντί να συνυπάρχουν ειρηνικά, επιτέλους συγκρουστούν;
Θα πέσουμε από τα σύννεφα.. https://t.co/LITKDWO1Io",,,https://twitter.com/
2021-09-06T10:45:11Z,Η καινούργια μόδα στις νέες και στους νέους λέγετε Escorting ούτε #MeToo ούτε η αστυνομία μπορει να κάνει κάτι...μόνο από το σπίτι σου μπορείς να μάθεις πως να φαίνεσαι και να φέρεσαι,,,https://twitter.com/
2021-09-06T09:34:09Z,#HappyDay: Η αλλαγή με τον Δήμο #Βερύκιο https://t.co/xwx6dsMkZs #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #kalokairinot #Εμβολιο #AgriesMelisses #PameDanai #Χαλκιδικη #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday #ανατιμησεις #MegaKalimera #toprwino,,,https://twitter.com/
2021-09-06T09:02:41Z,"Αυτό το μαλακιστήρι δεν ξέρει ότι μια 22ρα δεν παντρεύεται και ότι όποια κάνει παιδιά στα 30 δεν σημαίνει ότι πριν ""παρταρε"" με 50 άντρες αλλά σπούδαζε δούλευε κλπ;;; Φτύνω στα μούτρα τον σεξισμό σου μαλακα
#MeToo https://t.co/j0yOk9kTld",,,https://twitter.com/
2021-09-06T08:43:35Z,Πέθανε ο Βασίλης Κουρτάκης https://t.co/JpZFgH7FRn #salonikaplus #topchefgr #MeToo   #Greece #BigBrotherGR #kalokairinot #Εμβολιο #AgriesMelisses #PameDanai #Χαλκιδικη #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #happyday #ανατιμησεις #MegaKalimera #toprwino,,,https://twitter.com/
2021-09-06T08:35:04Z,Προκαλεί η Μπριζίτ Μπαρντό με τις θέσεις της για το κίνημα #MeToo - Free Sunday https://t.co/YTCijht7I2,,,https://twitter.com/
2021-09-06T08:18:13Z,"Περιμένουμε να δικαιωθείς και με την ψευδομηνυση/ συκοφαντική δυσφήμιση. Έχασες τη δουλειά σου κ την αξιοπρέπεια σ, άρα πρέπει ν υποστεί ανάλογες συνέπειες. 
Τέτοιες ψευδείς καταγγελίες κάνουν κακό στα άτομα που ΠΡΑΓΜΑΤΙΚΑ έχουν κακοποιηθεί. Στα ΠΡΑΓΜΑΤΙΚΑ θύματα #metoo #metoogr https://t.co/Ak05Zj2CdE",,,https://twitter.com/
2021-09-06T08:14:59Z,Ανοιχτή Ενημερωτική #Εκδήλωση για τον εμβολιασμό κατά του #κορωνοϊού από το Τμήμα Ιατρικής του #ΑΠΘ https://t.co/xeesusBTJE #salonikaplus #toprwino #MeToo   #Greece #BigBrotherGR #kalokairinot #Εμβολιο #AgriesMelisses  #COVID19 #Χαλκιδικη #dyoxenoi #koinoniaoramega #Λαρισα,,,https://twitter.com/
2021-09-06T06:45:12Z,#MadClip: #Σήμερα η κηδεία του σε #live μετάδοση στο #YouTube – Το νέο #βίντεο από το #τροχαίο https://t.co/guuoAjuxFb #salonikaplus #toprwino #MeToo   #Greece #BigBrotherGR #kalokairinot #Εμβολιο #AgriesMelisses  #COVID19 #Χαλκιδικη #ΕΜΒΟΛΙΑΣΜΟΙ  #lifestyle #ανατιμησεις,,,https://twitter.com/
2021-09-06T06:21:34Z,"#Σεισμός 4,3 Ρίχτερ στη #Ρόδο τα ξημερώματα https://t.co/zV0zowhv1M #salonikaplus #toprwino #MeToo   #Greece #BigBrotherGR #kalokairinot #Εμβολιο #AgriesMelisses  #COVID19 #Χαλκιδικη #dyoxenoi #ΕΜΒΟΛΙΑΣΜΟΙ #koinoniaoramega #Λαρισα #lifestyle",,,https://twitter.com/
2021-09-06T05:57:04Z,#Θεσσαλονίκη: #Ψαράς πάλεψε πέντε μέρες στη #θάλασσα και από τον #Θερμαϊκό βρέθηκε σώος στη #Λάρισα https://t.co/067AETGQFy #salonikaplus #toprwino #MeToo   #Greece #BigBrotherGR #kalokairinot #AgriesMelisses  #COVID19 #Χαλκιδικη #dyoxenoi #ΕΜΒΟΛΙΑΣΜΟΙ #koinoniaoramega,,,https://twitter.com/
2021-09-06T05:51:34Z,"Φαν’τ Σχιπ: «Δώσαμε τα πάντα, δύσκολο να πεις τι είναι δίκαιο και τι όχι…» https://t.co/DRyrqeRq3x #salonikaplus #toprwino #MeToo   #Greece #BigBrotherGR #kalokairinot #Εμβολιο #AgriesMelisses  #COVID19 #Χαλκιδικη #dyoxenoi #ΕΜΒΟΛΙΑΣΜΟΙ #koinoniaoramega #Λαρισα #lifestyle",,,https://twitter.com/
2021-09-06T05:46:34Z,#ΑΑΔΕ: Νέα ψηφιακή υπηρεσία για τελωνειακές εργασίες https://t.co/dfxpDayhqX #salonikaplus #toprwino #MeToo   #Greece #BigBrotherGR #kalokairinot #Εμβολιο #AgriesMelisses  #COVID19 #Χαλκιδικη #dyoxenoi #ΕΜΒΟΛΙΑΣΜΟΙ #koinoniaoramega #Λαρισα #lifestyle,,,https://twitter.com/
2021-09-05T23:33:09Z,«Το #MeToo είναι σαν το τέλος του Απαρτχάιντ για τις γυναίκες» https://t.co/wUB8iTb1Zg,,,https://twitter.com/
2021-09-05T19:08:08Z,"Σας παραξενεύει ότι δεν έχει γίνει καμία αναφορά στα μέσα για το θέμα του #Καλλιανος ενώ έχει περάσει τόσος καιρός και ακόμα δεν έχει ανοίξει ρουθούνι για την καταγγελία που έχει γίνει εις βάρος του #χατζη
#metooGR #MeToo #Σεμεδο",,,https://twitter.com/
2021-09-05T18:39:37Z,"Αποκαλυπτικός όπως πάντα ο Στράτος Τζώρτζογλου μίλησε σε πρόσφατη συνέντευξή του για το ελληνικό #metoo,τη Φάρμα και το θάνατο της μητέρας του. https://t.co/WhkWEszY4k",,,https://twitter.com/
2021-09-05T15:47:33Z,"Κάποιος να πει στο παλικάρι ότι το σοβαρότερο ζήτημα όλων είναι τα απαρχαιωμένα μυαλά του, που δε θα φτιάξουν ούτε στα 30 του, ούτε στα 60 του, άσε δε που ποια λογική γυναίκα θα θελήσει τέτοιο άνθρωπο δίπλα της; #metooGR #MeToo https://t.co/uFbwNp1GPG",,,https://twitter.com/
2021-09-05T15:22:10Z,Βλέπουμε και τα αποτελέσματα του καλού φαλλοκρατισμου για αυτό μάλλον!!!🤦 #metooGR #metoo https://t.co/ZYFoIQ9WS4,,,https://twitter.com/
2021-09-05T15:04:54Z,"«Εξαφανίζουν» τον Πέτρο Φιλιππίδη τα ελληνικά κανάλια 

https://t.co/rKBehQDwJ1 

Όταν το #CancelCulture έχει λόγο ύπαρξης. #MeToo #metooGR #Φιλιππίδης #Φιλιππίδη",,,https://twitter.com/
2021-09-05T14:57:29Z,Σάρον Στόουν: Βραβείο στο Φεστιβάλ Κινηματογράφου της Ζυρίχης https://t.co/qSCNMAylm1  #ZurichFilmFestival #ZFF2021 #ZFFMasters #GoldenEye #Award #Winner #SharonStone #BasicInstinct #hollywood #movie #cinema #metoo #feminism #feminist #Casino #MartinScorsese #naftemporiki https://t.co/5yUTWXfdrt,,,https://twitter.com/
2021-09-05T14:43:19Z,"#Καλλιάνος: Η ΝΔ καλύπτει τον βουλευτή της, προσπαθώντας μάλιστα να οικειοποιηθεί και το κίνημα #MeToo - Σφοδρές αντιδράσεις στο Twitter
https://t.co/lKN6NteQ8e",,,https://twitter.com/
2021-09-05T14:10:08Z,"Τι εγινε θυμηθηκε η δημαδαμα ποιος πασοκος της επιτεθηκε;
#MeToo",,,https://twitter.com/
2021-09-05T14:02:54Z,Καλλιάνος: Άρχισε η προσπάθεια συγκάλυψης από τη ΝΔ! Ζητά και συγχαρητήρια για το #metoo #Καλλιανος  #ΝΔ #ΝΔ_παρακρατος https://t.co/bs2TP8OyAk,,,https://twitter.com/
